torchvision-resnet50,64,22.6553
torchvision-resnet50_fp16,64,9.73345
torchvision-densenet121,32,15.2239
torchvision-densenet121_fp16,32,8.688
torchvision-inceptionv3,32,19.9214
torchvision-inceptionv3_fp16,32,12.5199
cadene-inceptionv4,16,22.2908
cadene-resnext64x4,16,23.5036
slim-mobilenet,64,10.8279
slim-nasnetalarge,64,415.92
slim-resnet50v2,64,24.7058
bert-mrpc-onnx,8,8.33059
bert-mrpc-tf,1,2.49463
pytorch-examples-wlang-gru,1,2.53782
pytorch-examples-wlang-lstm,1,2.72909
torchvision-resnet50_1,1,1.64928
cadene-dpn92_1,1,2.54181
cadene-resnext101_1,1,3.01159
onnx-taau-downsample,1,3.25138
dlrm-criteoterabyte,1,34.7277
dlrm-criteoterabyte_fp16,1,20.7094
agentmodel,1,0.136112
unet_fp16,2,34.7439
resnet50v1_fp16,1,1.09021
resnet50v1_int8,1,1.22692
bert_base_cased_fp16,64,60.7576
bert_large_uncased_fp16,32,106.065
bert_large_fp16,1,6.29403
distilgpt2_fp16,16,8.59988
yolov5s,1,2.07895
tinyllama,1,30.2955
vicuna-fastchat,1,6.28192
whisper-tiny-encoder,1,2.87907
whisper-tiny-decoder,1,2.52083
