torchvision-resnet50,64,28.1702
torchvision-resnet50_fp16,64,12.1334
torchvision-alexnet,64,6.68102
torchvision-alexnet_fp16,64,2.0699
torchvision-densenet121,32,17.5645
torchvision-densenet121_fp16,32,9.72926
torchvision-inceptionv3,32,24.0761
torchvision-inceptionv3_fp16,32,13.7221
torchvision-vgg16,16,17.874
torchvision-vgg16_fp16,16,7.43216
cadene-inceptionv4,16,24.1417
cadene-resnext64x4,16,26.7038
slim-mobilenet,64,8.92129
slim-nasnetalarge,64,279.658
slim-resnet50v2,64,27.2133
bert-mrpc-onnx,8,9.88626
bert-mrpc-tf,1,3.3124
pytorch-examples-wlang-gru,1,3.30578
pytorch-examples-wlang-lstm,1,2.98162
torchvision-resnet50_1,1,1.90485
torchvision-inceptionv3_1,1,3.31291
torchvision-vgg16_1,1,2.16484
cadene-dpn92_1,1,3.01803
cadene-resnext101_1,1,4.28269
slim-vgg16_1,1,5.94142
slim-mobilenet_1,1,0.648509
slim-inceptionv4_1,1,5.21277
onnx-taau-downsample,1,3.30839
