torchvision-resnet50,64,71.5335
torchvision-resnet50_fp16,64,12.0359
torchvision-densenet121,32,28.3993
torchvision-densenet121_fp16,32,9.56406
torchvision-inceptionv3,32,53.9517
torchvision-inceptionv3_fp16,32,12.7075
cadene-inceptionv4,16,48.5159
cadene-resnext64x4,16,40.6269
slim-mobilenet,64,8.96609
slim-nasnetalarge,64,400.297
slim-resnet50v2,64,58.7191
bert-mrpc-onnx,8,11.1207
bert-mrpc-tf,1,2.68865
pytorch-examples-wlang-gru,1,3.33717
pytorch-examples-wlang-lstm,1,3.27124
torchvision-resnet50_1,1,10.8741
torchvision-inceptionv3_1,1,7.74831
cadene-dpn92_1,1,2.97867
cadene-resnext101_1,1,4.21797
slim-vgg16_1,1,18.732
slim-mobilenet_1,1,0.676854
slim-inceptionv4_1,1,9.81793
onnx-taau-downsample,1,3.16013
dlrm-criteoterabyte,1,46.6412
dlrm-criteoterabyte_fp16,1,25.0697
agentmodel,1,0.170526
unet_fp16,2,37.321
